epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000003113,"Frozen Vegetables - Beaver Dam, WI",ConAgra,1201 Green Valley Road,Beaver Dam,WI,53916,43.479154,-88.830402,34000.0,33,0,2022-07-12,31141,Brian,,,
100000020693,"Indianapolis, Indiana Table Spreads",ConAgra,4300 West 62nd Street,Indianapolis,IN,46268,39.869018,-86.234588,67900.0,33,0,2022-04-06,311225 • 311514 • 49312,Brian,,,
100000225712,"Conagra Foods Packaged Foods, LLC",ConAgra,7579 Georgetown Road,Indianapolis,IN,46268,39.889772,-86.240416,36410.0,33,0,2021-12-06,311813,Brian,,,
100000121771,"Conagra Foods Packaged Foods, LLC",ConAgra,4551 Squires Road,Quincy,MI,49082,41.962014,-84.821105,56411.0,33,0,2025-08-25,311612,Brian,,,
100000055021,"Conagra Foods Packaged Foods, LLC",ConAgra,1200 Frederick Street,Hagerstown,MD,21740,39.617832,-77.710478,20034.0,33,0,2024-05-29,311412,Micah,,,
100000080413,"Council Bluffs, IA - Frozen Foods",ConAgra,1023 South 4th Street,Council Bluffs,IA,51503,41.250144,-95.850283,93724.0,33,0,2024-07-22,311412,Brian,,,
100000177916,"Conagra Foods Packaged Foods, LLC",ConAgra,6320 South 190th Street,Kent,WA,98032,47.432865,-122.254468,20000.0,33,0,2024-12-04,311813,Brian,,,
100000058046,"Conagra Foods Packaged Foods, LLC (Original Plant)",ConAgra,400 4th Street SW,Waseca,MN,56093,44.076176,-93.516089,7500.0,33,0,2024-06-06,49312,Brian,,,
100000214403,Conagra Brand  - Waterloo,ConAgra,2701 Midport Blvd,Waterloo,IA,50703,42.544588,-92.390776,16205.0,33,0,2021-08-06,311919,Brian,,,
100000014334,"Menomonie, Wisconsin - Snack Foods",ConAgra,104 River Road,Menomonie,WI,54751,44.880631,-91.935063,28350.0,33,0,2024-05-09,311514,Brian,,,
100000248421,"Conagra Foods Packaged Foods, LLC (New Plant)",ConAgra,2351 Brown Ave,Waseca,MN,56093,44.079146,-93.538648,142672.0,33,0,2022-03-14,31141,Brian,,,
100000076687,Beatrice Foods - Denison Plant,ConAgra,2700 Texoma Drive,Denison,TX,75020,33.781111,-96.580833,12500.0,33,1,1999-06-21,311225 • 49312,Micah,,,
100000075303,"Darien, WI - Frozen Foods",ConAgra,W8880 County Road X,Darien,WI,53114,42.59125,-88.736486,131473.0,33,0,2023-12-20,311411,Brian,,,
100000093392,"Russellville, Arkansas - Frozen Foods",ConAgra,3100 East Main Street,Russellville,AR,72802,35.275063,-93.094992,341558.0,33,0,2024-05-29,311412,Micah,,,
100000046997,"Marshall, Missouri - Frozen Foods",ConAgra,200 Banquet Drive,Marshall,MO,65340,39.121974,-93.199087,117673.0,33,1,2024-03-25,311412,Brian,,,
100000237237,"Archbold, Ohio - Specialty Canning",ConAgra,901 Stryker Street,Archbold,OH,43502,41.5209,-84.316981,13888.0,33,0,2022-11-16,311422,Brian,,,
100000051613,"Jackson, TN - Frozen Foods",ConAgra,96 Pinnacle Drive,Jackson,TN,38301,35.635374,-88.777504,119904.0,33,0,2023-02-22,311412,Micah,,,
100000029266,"Fort Madison, IA - Canned Meat Foods",ConAgra,2467 Henry Ladyn Drive,Fort Madison,IA,52627,40.576611,-91.43748,20000.0,33,0,2023-08-24,311612,Brian,,,
100000084295,"Conagra Foods Packaged Foods, LLC",ConAgra,801 Dye Mill Rd.,Troy,OH,45373,40.026337,-84.187317,56697.0,33,0,2025-12-11,311412,Brian,,,
100000164065,"Fayetteville, Arkansas - Frozen Foods",ConAgra,1100 West 15th Street,Fayetteville,AR,72701,36.050465,-94.177321,250923.0,33,0,2023-01-04,311412,Micah,,,
100000042973,"Macon, Missouri - Frozen Foods",ConAgra,204 Vine Street,Macon,MO,63552,39.73709,-92.469945,34535.0,33,0,2024-03-18,311412,Brian,,,
100000255332,AGRILAND FS INC. Harlan,"Agriland Fs, Inc.",764 Linden Rd,Harlan,IA,51537,41.61988,-95.3324132,1300000.0,32,0,2024-10-01,44424,Brian,,,
100000040029,AGRILAND FS INC.   MALVERN,"Agriland Fs, Inc.",500 W. 5TH,MALVERN,IA,51551,41.0025248,-95.592121,830000.0,32,0,2024-11-05,44424,Brian,,,
100000048021,AGRILAND FS INC.  LOGAN,"Agriland Fs, Inc.",404 SOUTH 3RD,LOGAN,IA,51546,41.638889,-95.789167,850000.0,32,0,2024-03-21,44422,Brian,,,
100000055833,AGRILAND FS INC.   UNDERWOOD,"Agriland Fs, Inc.",701 RAILROAD  HWY.,UNDERWOOD,IA,51576,41.3796595,-95.682408,850000.0,32,0,2024-03-19,44422,Brian,,,
100000039175,AGRILAND FS INC.   AUDUBON,"Agriland Fs, Inc.",1914   220TH  STREET,Hamlin,IA,50117,41.688849,-94.915644,830000.0,32,1,2022-04-22,44422,Brian,,,
100000108466,"AGRILAND FS, Inc  (Indianola)","Agriland Fs, Inc.",2616 West 2nd Avenue,Indianola,IA,50125,41.3578313,-93.596104,700000.0,32,0,2024-03-29,44422,Brian,,,
100000034642,AGRILAND FS INC.-WASHINGTON,"Agriland Fs, Inc.",425 Hwy 1 & 92,Washington,IA,52353,41.3023421,-91.7176954,310000.0,32,0,2024-03-29,44422,Brian,,,
100000040056,AGRILAND FS INC.  GRISWOLD,"Agriland Fs, Inc.",54911 TROY ROAD,GRISWOLD,IA,51535,41.2269456,-95.1411546,1100000.0,32,0,2024-03-19,44422,Brian,,,
100000033046,AGRILAND FS INC. -Knoxville,"Agriland Fs, Inc.",1166 Quaker Drive,Knoxville,IA,50138,41.2539,-93.1221188,1060000.0,32,0,2024-03-29,44422,Brian,,,
100000114976,"AGRILAND FS, Inc  (Winterset)","Agriland Fs, Inc.",421 North 10th Street,Winterset,IA,50273,41.3375899,-94.0007739,1200000.0,32,0,2025-12-04,44424,Brian,,,
100000180724,"AGRILAND FS, Inc. - Bethany","Agriland Fs, Inc.",35554 E State Hwy 146,Bethany,MO,64424,40.1996221,-93.9339014,550000.0,32,0,2024-03-29,44422,Brian,,,
100000216107,"AGRILAND FS, Inc. - Dallas County","Agriland Fs, Inc.",23986 A Ave,Panora,IA,50216,41.6888463,-94.2795071,570000.0,32,0,2024-04-11,44422,Brian,,,
100000032859,AGRILAND FS INC.-Moravia,"Agriland Fs, Inc.",802 West North Street,Moravia,IA,52571,40.8915181,-92.8257159,550000.0,32,0,2024-03-29,44422,Brian,,,
100000033714,AGRILAND FS INC. - Wyman,"Agriland Fs, Inc.",28465 Cty Rd G62,Crawfordsville,IA,52621,41.1891806,-91.4750788,820000.0,32,0,2024-02-22,44422,Brian,,,
100000239949,"AGRILAND FS, INC. - WOODBINE","Agriland Fs, Inc.",1792 Panora Ave,Woodbine,IA,51579,41.748,-95.7001,860000.0,32,0,2023-01-18,44422,Brian,,,
100000124064,"AGRILAND FS, Inc  (Canby)","Agriland Fs, Inc.",1706 160th Street,Casey,IA,50048,41.4165208,-94.565341,1500000.0,32,0,2025-11-07,44424,Brian,,,
100000087915,"AGRILAND FS, Inc. (Murray)","Agriland Fs, Inc.",7th & Troy,Murray,IA,50174,41.0438948,-93.9447127,470000.0,32,0,2024-04-11,44422,Brian,,,
100000113227,"AGRILAND FS, Inc   (Orient)","Agriland Fs, Inc.",108 Jackson Road,Orient,IA,50858,41.2033129,-94.4260435,960000.0,32,0,2024-04-26,44422,Brian,,,
100000039987,AGRILAND FS INC.   MISSOURI VALLEY,"Agriland Fs, Inc.",1850 335TH ST.,MISSOURI VALLEY,IA,51555,41.5200664,-95.945335,490000.0,32,0,2024-03-29,44422,Brian,,,
100000032127,AGRILAND FS INC. -Hedrick,"Agriland Fs, Inc.",30754 Hwy 149,Hedrick,IA,52563,41.2114816,-92.2125348,440000.0,32,0,2024-03-29,44422,Brian,,,
100000243765,Agriland FS Inc. - Albany,"Agriland Fs, Inc.",5275 US Hwy 136,Albany,MO,64402,40.241698,-94.390861,460000.0,32,0,2024-05-06,44424,Brian,,,
100000108126,"AGRILAND FS, Inc.   (Humeston)","Agriland Fs, Inc.",420 North 4th Street,Humeston,IA,50123,40.862778,-93.494167,900000.0,32,0,2024-03-29,44422,Brian,,,
100000039102,AGRILAND FS INC.   AVOCA,"Agriland Fs, Inc.",110 E. ELLSWORTH,AVOCA,IA,51521,41.4741462,-95.3351122,650000.0,32,0,2024-03-21,44422,Brian,,,
100000197422,CHS - Rochelle,Chs Inc,1900 Steward RD,Rochelle,IL,61068,41.88931,-89.0338,86600.0,32,0,2025-01-27,325193,Brian,,,
100000225516,"AGRILAND FS, Inc. - Canby West","Agriland Fs, Inc.",1345 160th St.,Adair,IA,50002,41.418447,-94.634348,350000.0,32,0,2024-04-11,44422,Brian,,,
100000012425,"AGRILAND FS, Inc. - Lenox","Agriland Fs, Inc.",HWY 49 North,Lenox,IA,50851,40.893056,-94.566667,250000.0,32,0,2024-04-11,44422,Brian,,,
100000032163,AGRILAND FS INC.-Bloomfield,"Agriland Fs, Inc.",22686 Hwy 2,Bloomfield,IA,52537,40.7332924,-92.3907216,230000.0,32,0,2024-03-29,44422,Brian,,,
100000032911,AGRILAND FS INC. -Albia,"Agriland Fs, Inc.",6281 160th St.,Albia,IA,52531,41.0750318,-92.8557587,230000.0,32,0,2024-03-29,44422,Brian,,,
100000032948,AGRILAND FS INC.-Webster,"Agriland Fs, Inc.",14584 232nd Avenue,Webster,IA,52355,41.4446953,-92.1607638,200000.0,32,0,2024-03-29,44422,Brian,,,
100000150775,"Agriland FS, Inc. - Clarinda Main","Agriland Fs, Inc.",520 S Schenck Rd,Clarinda,IA,51632,40.733997,-95.019357,970000.0,32,0,2023-01-18,44422,Brian,,,
100000227738,"AGRILAND FS, Inc. - Moorhead","Agriland Fs, Inc.",30428 Pine Ave,Moorhead,IA,51558,41.917839,-95.850315,510000.0,32,0,2024-03-21,44422,Brian,,,
100000033117,AGRILAND FS INC..-Oskaloosa,"Agriland Fs, Inc.",2305 Highway 23,Oskaloosa,IA,52577,41.2799194,-92.6212696,560000.0,32,0,2024-03-29,44422,Brian,,,
100000033705,AGRILAND FS INC. - Fairfield,"Agriland Fs, Inc.",2901 West Grimes,Fairfield,IA,52556,41.0116774,-91.9973012,530000.0,32,0,2024-03-29,44422,Brian,,,
100000140732,"Smithfield Packaged Meats Corp. - Sioux City, IA","United Global Foods (Us) Holdings, Inc.",1000 Cunningham Drive,Sioux City,IA,51106,42.48429,-96.38245,95430.0,31,0,2025-06-19,311612,Brian,,,
100000125321,"Smithfield Packaged Meats Corp. -Junction City, KS","United Global Foods (Us) Holdings, Inc.",1920 Lacy Drive,Junction City,KS,66441,39.002258,-96.866585,46004.0,31,0,2025-08-13,311612,Brian,,,
100000117517,"Smithfield Packaged Meats Corp. - St. Charles, IL","United Global Foods (Us) Holdings, Inc.",410 Kirk Road,St. Charles,IL,60174,41.915318,-88.274697,67663.0,31,0,2024-10-23,311612,Brian,,,
100000187834,"Smithfield Packaged Meats Corp. - Middlesboro, KY","United Global Foods (Us) Holdings, Inc.",828 South 23rd Street,Middlesboro,KY,40965,36.596689,-83.723564,49260.0,31,0,2025-04-07,311612,Micah,,,
100000022619,"Smithfield Fresh Meats Corp. - Tar Heel, NC","United Global Foods (Us) Holdings, Inc.",15855 NC HWY 87 W.,Tar Heel,NC,28392,34.747222,-78.804722,367597.0,31,1,2024-10-11,311611,Micah,,,
100000197262,"Smithfield Packaged Meats Corp. - Cumming, GA","United Global Foods (Us) Holdings, Inc.",3660 North Parkway,Cumming,GA,30040,34.19186,-84.15108,35514.0,31,0,2022-03-29,311612,Micah,,,
100000195807,"Smithfield Packaged Meats Corp. - Kinston, NC","United Global Foods (Us) Holdings, Inc.",1780 Smithfield Way,Kinston,NC,28504,35.268603,-77.661047,180000.0,31,0,2021-01-20,311612,Micah,,,
100000013317,"Smithfield Packaged Meats Corp. - Cudahy, WI","United Global Foods (Us) Holdings, Inc.",One Sweet Apple-Wood Lane,Cudahy,WI,53110,42.955278,-87.863056,130065.0,31,0,2022-11-21,311612,Brian,,,
100000025769,"Smithfield Packaged Meats Corp. - Sioux Center, IA","United Global Foods (Us) Holdings, Inc.",251 15th Street NE,Sioux Center,IA,51250,43.092619,-96.171385,28972.0,31,0,2023-08-30,311612,Brian,,,
100000049315,"Smithfield Packaged Meats Corp. - Wilson, NC","United Global Foods (Us) Holdings, Inc.",2401 Wilco Blvd,Wilson,NC,27893,35.693854,-77.91972,34000.0,31,0,2024-07-15,311612,Micah,,,
100000038112,"Smithfield Fresh Meats Corp. - Smithfield, VA","United Global Foods (Us) Holdings, Inc.",601 North Church St,Smithfield,VA,23430,36.99447,-76.62879,230000.0,31,1,2023-12-12,311612,Micah,,,
100000230984,"Smithfield Distribution, LLC","United Global Foods (Us) Holdings, Inc.",3271 N Distribution Way,Greenfield,IN,46140,39.832152,-85.902344,40842.0,31,0,2025-10-03,49312,Brian,,,
100000088754,"Smithfield Fresh Meats Corp. - Crete, NE","United Global Foods (Us) Holdings, Inc.",2223 Industrial Road,Crete,NE,68333,40.579722,-96.964722,155805.0,31,0,2025-04-08,311611,Brian,,,
100000037998,"Smithfield Packaged Meats Corp. - Lincoln, NE","United Global Foods (Us) Holdings, Inc.",200 South 2nd Street,Lincoln,NE,68508,40.812361,-96.716722,101691.0,31,0,2025-02-13,311612,Brian,,,
100000088843,"Smithfield Fresh Meats Corp. - Milan, Missouri","United Global Foods (Us) Holdings, Inc.",22123 Highway 5,Milan,MO,63556,40.21824,-93.1188,315625.0,31,0,2025-02-05,31161,Brian,,,
100000086738,"Smithfield Fresh Meats Corp. - Orange City, IA","United Global Foods (Us) Holdings, Inc.",101 14 th St. S.E.,Orange City,IA,51041,42.991099,-96.05839,97000.0,31,0,2023-10-13,311111,Brian,,,
100000022637,"Smithfield Packaged Meats Corp. - Springdale, OH","United Global Foods (Us) Holdings, Inc.",801 E. Kemper Rd.,Springdale,OH,45246,39.285767,-84.45693,55540.0,31,0,2025-08-29,311612,Brian,,,
100000199215,"Smithfield Distribution, LLC","United Global Foods (Us) Holdings, Inc.",2228 Industrial Road,Crete,NE,68333,40.58295,-96.96363,34724.0,31,0,2025-04-02,49312,Brian,,,
100000212343,Smithfield Packaged Meats Corp.,"United Global Foods (Us) Holdings, Inc.",2621 Eugenia Ave,Nashville,TN,37211,36.11499,-86.7564,220000.0,31,0,2025-06-02,311612,Micah,,,
100000106468,"Smithfield Packaged Meats Corp. - Wichita, KS","United Global Foods (Us) Holdings, Inc.",2323 S. Sheridan,Wichita,KS,67213,37.65195,-97.381912,49693.0,31,0,2022-02-09,311612,Brian,,,
100000134419,Shell Chemical Company LP,Shell,7594 Highway 75,Geismar,LA,70734,30.183,-90.999611,72000.0,31,0,2023-06-20,32511 • 325199,Micah,,,
100000042571,"Smithfield Packaged Meats Corp. - Kansas City, MO","United Global Foods (Us) Holdings, Inc.",13825 Wyandotte Street,Kansas City,MO,64145,38.876937,-94.596662,35277.0,31,0,2024-09-05,311612,Brian,,,
100000159231,"Smithfield Packaged Meats Corp. - Mason City, IA","United Global Foods (Us) Holdings, Inc.",1401 South Eisenhower Ave,Mason City,IA,50401,43.139672,-93.257611,57877.0,31,0,2022-12-07,311612,Brian,,,
100000235024,Smithfield Packaged Meats Corp.,"United Global Foods (Us) Holdings, Inc.",8001 NW 106th Street,Kansas City,MO,64153,39.284622,-94.672525,16000.0,31,0,2023-12-12,311612,Brian,,,
100000122397,"Smithfield Packaged Meats Corp. - Omaha, NE","United Global Foods (Us) Holdings, Inc.",5015 South 33rd Street,Omaha,NE,68107,41.20811,-95.96172,45388.0,31,0,2022-09-16,311612,Brian,,,
100000103755,"Smithfield Packaged Meats Corp. - Grayson, KY","United Global Foods (Us) Holdings, Inc.",800 C. W. Stevens Boulevard,Grayson,KY,41143,38.3482,-82.9315,44970.0,31,0,2021-04-02,311612,Micah,,,
100000189477,"Smithfield Packaged Meats Corp. - Peru, IN","United Global Foods (Us) Holdings, Inc.",3311 South State Road 19,Peru,IN,46970,40.7192822,-86.024958,47489.0,31,0,2022-11-09,311612,Brian,,,
100000075474,Smithfield Packaged Meats Corp.,"United Global Foods (Us) Holdings, Inc.",1801 Maury Street,Des Moines,IA,50317,41.580557,-93.5871,44000.0,31,0,2024-02-23,311611,Brian,,,
100000084758,"Smithfield Packaged Meats Corp. - Carroll, IA","United Global Foods (Us) Holdings, Inc.",401 NORTH GRANT ROAD,CARROLL,IA,51401,42.061872,-94.860442,16764.0,31,0,2022-02-17,311612,Brian,,,
100000079121,"Smithfield Fresh Meats Corp. - Denison, IA","United Global Foods (Us) Holdings, Inc.",800 INDUSTRIAL DRIVE,DENISON,IA,51442,42.027778,-95.359718,131610.0,31,0,2021-04-14,31161,Brian,,,
100000004336,"Smithfield Packaged Meats Corp. - Sioux Falls, SD","United Global Foods (Us) Holdings, Inc.",1400 N Weber Ave,Sioux Falls,SD,57103,43.563889,-96.718889,460000.0,31,1,2024-07-22,311611 • 311612,Brian,,,
100000079023,"Smithfield Fresh Meats Corp. - Monmouth, IL","United Global Foods (Us) Holdings, Inc.",1220 North Sixth Street,Monmouth,IL,61462,40.928377,-90.641269,73885.0,31,0,2021-12-20,31161,Brian,,,
100000115449,"Simplot U.S. Food Group Holdings, LLC",JR Simplot,14124 Wheeler Road N.E.,Moses Lake,WA,98837,47.131732,-119.18926,49280.0,29,0,2024-05-31,311411,Brian,,,
100000198617,"Simplot Frozen Vegetables, LLC.",JR Simplot,1825 N Commercial Ave,Pasco,WA,99301,46.245833,-119.056389,49275.0,29,0,2024-06-25,311411,Brian,,,
100000117704,"Simplot U.S. Food Group Holdings, LLC.",JR Simplot,1201 N. Broadway,Othello,WA,99344,46.837778,-119.176389,52225.0,29,0,2024-05-31,311411,Brian,,,
100000255877,J.R. Simplot Company Columbia Basin,JR Simplot,2107 Road O NE,Moses Lake,WA,98837,47.1236,-119.1674,20160.0,29,0,2025-01-20,311411,Brian,,,
100000127784,"Simplot Ontario, OR",JR Simplot,175 NE 6th Avenue,Ontario,OR,97914,44.031306,-116.956417,99000.0,29,0,2022-07-07,311412,Brian,,,
100000079817,"Simplot U.S. Food Group Holdings, LLC -Idaho Plant",JR Simplot,"16733 Simplot Blvd, Gate 3",Caldwell,ID,83607,43.669314,-116.729876,150700.0,29,0,2025-08-05,311411,Brian,,,
100000111434,J.R. Simplot Company,JR Simplot,3630 Gateway Drive,Grand Forks,ND,58203,47.933611,-97.0825,90000.0,29,1,2024-11-08,31141,Brian,,,
100000035669,Pilgrim's Pride - Marshville Processing Plant,Pilgrim'S Pride Corporation,5901 US Highway 74 West,Marshville,NC,28103,34.98562,-80.390343,54100.0,27,0,2023-03-28,311615,Micah,,,
100000111826,Pilgrim's Pride - Moorefield Prepared Foods,Pilgrim'S Pride Corporation,214 South Main Street,Moorefield,WV,26836,39.058649,-78.971511,85100.0,27,0,2024-05-31,311615,Micah,,,
100000103693,Pilgrim's Pride - Guntersville Processing Plant,Pilgrim'S Pride Corporation,3500 Lake Guntersville Park Dr.,Guntersville,AL,35976,34.347025,-86.281319,62938.0,27,0,2025-05-07,311615,Micah,,,
100000101472,Pilgrim's Pride - Live Oak Processing Plant,Pilgrim'S Pride Corporation,19740 US Highway 90 West,Live Oak,FL,32060,30.370397,-83.159608,97335.0,27,0,2025-10-06,311615,Micah,,,
100000127285,Pilgrim's Pride - Mt. Pleasant West Plant,Pilgrim'S Pride Corporation,1107 Monticello Road,Mt. Pleasant,TX,75456,33.146581,-94.984331,20000.0,27,0,2022-07-08,311615,Micah,,,
100000120353,Pilgrim's Pride - Elberton Processing Plant,Pilgrim'S Pride Corporation,1129 Old Middleton Rd.,Elberton,GA,30635,34.09841,-82.838465,76265.0,27,0,2023-02-22,311615,Micah,,,
100000127105,Pilgrim's Pride - Lufkin Poultry Processing Plant,Pilgrim'S Pride Corporation,1800 West Frank Street,Lufkin,TX,75901,31.334656,-94.754414,68634.0,27,0,2024-03-21,311615,Micah,,,
100000126767,Pilgrim's Pride - Waco Poultry Processing Plant,Pilgrim'S Pride Corporation,2500 Lakeshore Drive,Waco,TX,76705,31.609211,-97.117517,117775.0,27,0,2023-12-13,311615,Micah,,,
100000126053,Pilgrim's Pride - Nacogdoches Poultry Plant,Pilgrim'S Pride Corporation,928 Martin Luther King Jr. Blvd.,Nacogdoches,TX,75961,31.590939,-94.649033,99000.0,27,0,2024-02-16,311615,Micah,,,
100000105735,Pilgrim's Athens GA Poultry Processing Facility,Pilgrim'S Pride Corporation,898 Barber Street,Athens,GA,30601,33.973106,-83.387781,56755.0,27,0,2025-09-22,311615,Micah,,,
100000155716,Pilgrim's Pride - Canton Poultry Processing Plant,Pilgrim'S Pride Corporation,654 UNIVETER ROAD,CANTON,GA,30115,34.195106,-84.502436,26000.0,27,1,2021-10-25,311615,Micah,,,
100000141615,Pilgrim's Pride - Mayfield Poultry Processing,Pilgrim'S Pride Corporation,2653 State Route 1241,Hickory,KY,42051,36.829703,-88.652886,46000.0,27,0,2024-05-14,311615,Micah,,,
100000164564,Pilgrim's Pride - Chattanooga Debone Facility,Pilgrim'S Pride Corporation,1300 Market Street,Chattanooga,TN,37401,35.037931,-85.303089,24000.0,27,0,2023-10-06,311615,Micah,,,
100000142534,Pilgrim's Pride - Enterprise Poultry Processing,Pilgrim'S Pride Corporation,4693 County Road 636,Enterprise,AL,36330,31.255869,-85.960183,44451.0,27,0,2024-01-08,311615,Micah,,,
100000131332,Pilgrim's Pride - Broadway Processing Plant,Pilgrim'S Pride Corporation,330 Coop Drive,Timberville,VA,22853,38.632158,-78.784356,29749.0,27,0,2024-03-04,311615,Micah,,,
100000127061,Pilgrim's Pride - Mt. Pleasant Prepared Foods,Pilgrim'S Pride Corporation,1000 South Pilgrim's Street,Mt. Pleasant,TX,75456,33.148392,-94.981425,154000.0,27,1,2024-04-15,311615,Micah,,,
100000130217,Pilgrim's Pride - Moorefield Fresh Processing,Pilgrim'S Pride Corporation,129 Potomac Avenue,Moorefield,WV,26836,39.060005,-78.973002,61000.0,27,0,2024-06-15,311615,Micah,,,
100000094783,Pilgrim's Pride - Sanford Processing Plant,Pilgrim'S Pride Corporation,484 Zimmerman Road,Sanford,NC,27331,35.560872,-79.234125,51000.0,27,0,2022-12-13,311615,Micah,,,
100000094051,Pilgrim's Pride - Russellville Processing Plant,Pilgrim'S Pride Corporation,2045 Highway 244,Russellville,AL,35654,34.462594,-87.66955,87000.0,27,0,2024-03-08,311615,Micah,,,
100000101659,Pilgrim's Pride - Carrollton Poultry Processing,Pilgrim'S Pride Corporation,616 Kingsbridge Road,Carrollton,GA,30117,33.596761,-85.089475,38000.0,27,0,2024-05-06,311615,Micah,,,
100000100856,Pilgrim's Pride - Gainesville Poultry Processing,Pilgrim'S Pride Corporation,949 Industrial Blvd.,Gainesville,GA,30503,34.283183,-83.827383,69000.0,27,1,2024-06-06,311615,Micah,,,
100000121076,Herbst Agronomy,"Keystone Cooperative, Inc.",2655 S. 600 W.,Marion,IN,46953,40.511139,-85.80275,559000.0,27,0,2024-05-30,11115,Brian,,,
100000085775,Pilgrim's Pride - Chattanooga Poultry Processing,Pilgrim'S Pride Corporation,1591 Broad Street,Chattanooga,TN,37408,35.036425,-85.312761,28000.0,27,0,2021-02-18,311615,Micah,,,
100000073136,Pilgrim's Pride - DeQueen Poultry Processing Plant,Pilgrim'S Pride Corporation,401 South 3rd Street,DeQueen,AR,71832,34.033147,-94.339253,93500.0,27,0,2024-03-16,311615,Micah,,,
100000061078,Pilgrim's Pride - Natchitoches Poultry Processing,Pilgrim'S Pride Corporation,Hwy 1 South ByPass,Natchitoches,LA,71457,31.72475,-93.107147,46365.0,27,0,2024-05-27,311615,Micah,,,
100000094177,Pilgrim's Pride - Douglas Poultry Processing Plant,Pilgrim'S Pride Corporation,113 McNeal Drive,Douglas,GA,31533,31.526775,-82.847678,36500.0,27,0,2025-09-22,311615,Micah,,,
100000086284,Pilgrim's Pride - Ellijay Processing Plant,Pilgrim'S Pride Corporation,125 Industrial Boulevard,Ellijay,GA,30540,34.685381,-84.491189,45771.0,27,0,2024-02-06,311615,Micah,,,
